SCB's finance as of October 2022,Trillion in VND,Million in USD 
Credit organizations' deposits ,12.6,311111
Loan to the State bank of Vietnam,66,1629630
Valuable papers,76.8,1896296
Retail customers' deposits ,510,12592593
Truong My Lan and accomplices' debts,677,16716049
