Khoản vay liên quan đến dự án Mũi Đèn Đỏ chiếm 22% tổng dư nợ gốc nhóm Trương Mỹ Lan - Tập Đoàn Vạn Thịnh Phát ,
,Đơn vị (tỷ đồng) 
Dư nợ dự án Mũi Đèn Đỏ ,107.923
Dư nợ các dự án khác ,376.077
,
Source: Ministry of Public Security via VNexpress ,
