SCB's finance as of October 2022 ,trillion VND ,Billion USD 
Credit organizations' deposits ,12.6,0.51
Loan to the State bank of Vietnam,66,2.67
Valuable papers,76.8,3.11
Retail customers' deposits ,510,20.66
Truong My Lan and accomplices' debts,677,27.42
,1342.4,
VND 1 trillion = $40.5 million ,,
Source: Supreme People's Procuracy of Vietnam via VNExpress ,,
