Bond money of Van Thinh Phat companies still owed to investors (billion VND),,
Company,Amount in billion VND ,Amount in million USD 
An Đông ,24969,1011.24
Quang Thuận ,1500,60.75
Setra ,2000,81
Sunny World ,2400,97.2
,30869,
https://vnexpress.net/cach-van-thinh-phat-up-sot-hon-35-000-nha-dau-tu-trai-phieu-4770194.html,,
Nguồn: Cáo Trạng VKSND Tối Cao ,,
