Ms. Truong My Lan's cash flow after withdrawing from SCB Bank,,,
Type,percentage ,Thousand of billion VND ,Billion USD
Transfer money out of the SCB system,72.60%,381.3,15.44
Cash withdrawal,15.6,81.8,3.31
Pay off old loan at SCB,10.9,57,2.31
SCB internal transfer,0.90%,5.2,0.21
,,525.480 tỷ ,
,,,
Nguồn: Cáo Trạng VKSND Tối Cao ,,,
https://vnexpress.net/hon-mot-trieu-ty-dong-ba-truong-my-lan-rut-khoi-scb-da-di-dau-4689499.html,,,
